IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
104.16.241.90,4,4,0.00,89.59,57.33,HKG,443
104.17.125.224,4,4,0.00,96.15,55.62,HKG,443
104.17.25.242,4,4,0.00,93.78,54.26,HKG,443
104.17.153.108,4,4,0.00,91.11,53.74,HKG,443
104.17.182.98,4,4,0.00,90.41,53.35,HKG,443
104.17.219.81,4,4,0.00,82.00,52.99,HKG,443
104.17.145.66,4,4,0.00,96.08,52.98,HKG,443
104.25.241.124,4,4,0.00,94.53,52.23,HKG,443
104.17.220.83,4,4,0.00,95.35,52.07,HKG,443
104.25.248.212,4,4,0.00,112.70,51.14,HKG,443
104.16.242.127,4,4,0.00,85.85,50.92,HKG,443
104.18.38.191,4,4,0.00,123.96,50.31,HKG,443
104.25.253.141,4,4,0.00,100.89,49.77,HKG,443
104.21.91.185,4,4,0.00,115.79,49.36,SJC,443
104.25.255.3,4,4,0.00,97.37,49.32,HKG,443
104.17.184.214,4,4,0.00,93.63,49.26,HKG,443
104.17.53.237,4,4,0.00,94.20,48.51,HKG,443
104.25.247.21,4,4,0.00,103.85,48.36,HKG,443
104.17.166.203,4,4,0.00,86.64,48.19,HKG,443
104.16.149.75,4,4,0.00,83.89,46.51,HKG,443
104.25.250.228,4,4,0.00,99.65,45.97,HKG,443
104.17.211.188,4,4,0.00,82.05,45.17,HKG,443
104.25.243.13,4,4,0.00,106.10,44.47,HKG,443
104.16.156.74,4,4,0.00,86.27,44.39,HKG,443
104.17.181.238,4,4,0.00,85.97,44.21,HKG,443
104.25.252.112,4,4,0.00,110.87,43.87,HKG,443
104.17.123.254,4,4,0.00,94.28,43.57,HKG,443
104.17.105.135,4,4,0.00,95.84,43.53,HKG,443
104.25.244.178,4,4,0.00,115.33,42.36,HKG,443
104.25.246.38,4,4,0.00,104.69,41.88,HKG,443
104.17.187.140,4,4,0.00,90.09,41.26,HKG,443
104.25.245.223,4,4,0.00,100.75,38.49,HKG,443
104.17.188.40,4,4,0.00,88.88,37.33,HKG,443
104.17.106.167,4,4,0.00,96.40,36.61,HKG,443
104.17.212.22,4,4,0.00,85.46,35.27,HKG,443
104.25.254.109,4,4,0.00,95.57,35.17,HKG,443
104.18.34.230,4,4,0.00,97.20,35.05,HKG,443
104.17.160.213,4,4,0.00,93.36,34.71,HKG,443
104.25.240.45,4,4,0.00,102.06,34.65,HKG,443
104.25.242.6,4,4,0.00,99.88,34.38,HKG,443
104.25.251.249,4,4,0.00,100.22,33.15,HKG,443
104.25.249.206,4,4,0.00,110.69,33.11,HKG,443
172.64.153.14,4,4,0.00,77.73,33.08,HKG,443
104.17.21.84,4,4,0.00,91.55,29.90,HKG,443
104.17.114.210,4,4,0.00,95.83,28.73,HKG,443
104.17.189.174,4,4,0.00,85.54,27.58,HKG,443
104.17.209.186,4,4,0.00,83.46,23.60,HKG,443
104.17.183.109,4,4,0.00,85.90,21.89,HKG,443
172.67.64.26,4,4,0.00,208.34,10.07,SEA,443
104.17.27.134,4,4,0.00,95.98,8.36,HKG,443
