IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),地区码
104.18.42.17,4,4,0.00,74.44,89.12,HKG
104.17.21.102,4,4,0.00,74.91,88.42,HKG
104.17.48.205,4,4,0.00,76.92,85.58,HKG
104.16.144.240,4,4,0.00,75.38,85.46,HKG
104.17.59.120,4,4,0.00,74.10,84.87,HKG
104.19.156.95,4,4,0.00,73.44,84.68,HKG
104.17.19.37,4,4,0.00,76.45,84.61,HKG
104.17.56.163,4,4,0.00,76.68,84.33,HKG
104.17.16.18,4,4,0.00,73.71,84.27,HKG
104.17.53.14,4,4,0.00,73.28,84.08,HKG
104.17.49.37,4,4,0.00,75.77,83.93,HKG
104.25.254.218,4,4,0.00,75.68,83.59,HKG
104.18.34.24,4,4,0.00,73.29,83.53,HKG
172.64.152.217,4,4,0.00,71.51,82.90,HKG
172.64.144.227,4,4,0.00,74.60,82.78,HKG
104.25.240.168,4,4,0.00,75.18,82.49,HKG
104.18.38.146,4,4,0.00,75.70,82.47,HKG
172.64.157.227,4,4,0.00,74.79,82.40,HKG
104.16.147.225,4,4,0.00,74.54,82.36,HKG
172.64.146.19,4,4,0.00,76.42,82.06,HKG
104.17.29.243,4,4,0.00,76.84,81.47,HKG
104.25.248.42,4,4,0.00,76.63,80.98,HKG
104.17.170.229,4,4,0.00,76.83,80.82,HKG
104.18.84.108,4,4,0.00,75.89,80.55,HKG
104.17.184.235,4,4,0.00,76.92,80.47,HKG
104.18.43.148,4,4,0.00,75.03,79.38,HKG
104.17.214.11,4,4,0.00,75.21,79.35,HKG
104.17.213.214,4,4,0.00,75.46,78.79,HKG
104.17.189.181,4,4,0.00,73.05,78.56,HKG
172.64.229.108,4,4,0.00,75.70,78.42,HKG
104.17.215.115,4,4,0.00,76.79,78.20,HKG
104.17.63.58,4,4,0.00,77.17,77.79,HKG
104.18.81.207,4,4,0.00,75.16,77.59,HKG
104.17.26.227,4,4,0.00,76.86,77.48,HKG
104.18.88.214,4,4,0.00,76.92,77.41,HKG
104.16.151.211,4,4,0.00,74.09,77.34,HKG
172.64.156.78,4,4,0.00,74.07,77.29,HKG
198.41.209.15,4,4,0.00,72.51,77.07,HKG
104.17.221.4,4,4,0.00,75.90,76.79,HKG
172.64.158.215,4,4,0.00,75.12,75.21,HKG
104.17.20.82,4,4,0.00,76.21,74.74,HKG
104.17.220.35,4,4,0.00,76.17,74.48,HKG
172.64.155.234,4,4,0.00,72.20,71.53,HKG
104.18.35.105,4,4,0.00,76.19,71.43,HKG
104.17.223.197,4,4,0.00,74.20,70.85,HKG
104.17.116.38,4,4,0.00,77.08,70.51,HKG
104.18.93.185,4,4,0.00,74.42,60.64,HKG
104.18.33.135,4,4,0.00,76.28,60.01,HKG
172.64.145.182,4,4,0.00,75.52,49.57,HKG
104.17.99.164,4,4,0.00,76.95,49.47,HKG
