IP ��ַ,�ѷ���,�ѽ���,������,ƽ���ӳ�,�����ٶ�(MB/s),������
104.19.176.172,4,4,0,17.12,4.84,ATL
104.19.151.75,4,4,0,16.98,1.69,LAX
104.19.80.202,4,4,0,17.26,1.42,EWR
104.19.117.89,4,4,0,17.21,0.71,LAX
104.19.149.36,4,4,0,16.94,0.37,SJC
104.19.161.91,4,4,0,17.32,0.32,EWR
162.158.152.192,4,3,0.25,508.72,0,N/A
104.16.189.182,4,3,0.25,528.42,0,N/A
104.19.150.100,4,4,0,17.2,0,N/A
104.19.110.218,4,4,0,17.23,0,N/A
104.19.82.154,4,4,0,17.41,0,N/A
104.19.132.216,4,4,0,17.42,0,N/A
104.19.78.143,4,4,0,17.43,0,N/A
104.19.185.192,4,4,0,17.45,0,N/A
104.19.183.125,4,4,0,17.47,0,N/A
104.19.182.231,4,4,0,17.49,0,N/A
104.19.46.169,4,4,0,17.59,0,N/A
104.19.83.137,4,4,0,17.64,0,N/A
104.19.184.16,4,4,0,17.64,0,N/A
104.19.99.119,4,4,0,17.67,0,N/A
104.19.52.246,4,4,0,17.68,0,N/A
104.19.153.53,4,4,0,17.7,0,N/A
104.19.74.197,4,4,0,17.81,0,N/A
104.19.53.143,4,4,0,17.82,0,N/A
104.19.63.25,4,4,0,17.83,0,N/A
104.18.250.86,4,4,0,17.88,0,N/A
104.19.20.174,4,4,0,17.92,0,N/A
104.19.85.72,4,4,0,17.92,0,N/A
104.19.51.53,4,4,0,18.24,0,N/A
104.18.249.214,4,4,0,18.42,0,N/A
104.19.21.80,4,4,0,20.42,0,N/A
104.18.232.122,4,4,0,20.46,0,N/A
104.18.242.194,4,4,0,21.54,0,N/A
104.19.19.71,4,4,0,22.47,0,N/A
104.19.31.57,4,4,0,40.5,0,N/A
104.18.136.94,4,4,0,90.01,0,N/A
104.18.148.234,4,4,0,99.55,0,N/A
104.17.38.64,4,4,0,182.65,0,N/A
104.18.103.136,4,4,0,190.95,0,N/A
104.18.99.250,4,4,0,193.05,0,N/A
104.17.82.34,4,4,0,237.32,0,N/A
104.18.62.44,4,4,0,246.18,0,N/A
104.17.52.193,4,4,0,277.56,0,N/A
104.18.55.133,4,4,0,281.77,0,N/A
104.17.9.74,4,4,0,292.67,0,N/A
104.17.49.126,4,4,0,295.58,0,N/A
104.18.18.224,4,4,0,306.13,0,N/A
198.41.247.165,4,4,0,314.14,0,N/A
104.17.42.8,4,4,0,318.57,0,N/A
104.17.5.107,4,4,0,335.67,0,N/A
104.17.39.66,4,4,0,337.18,0,N/A
104.18.31.52,4,4,0,337.55,0,N/A
173.245.53.86,4,4,0,337.95,0,N/A
104.17.32.138,4,4,0,340.28,0,N/A
104.17.37.233,4,4,0,341.75,0,N/A
141.101.76.33,4,4,0,342.61,0,N/A
104.16.203.155,4,4,0,345.56,0,N/A
104.17.247.2,4,4,0,348.82,0,N/A
104.17.1.2,4,4,0,349.58,0,N/A
162.158.45.129,4,4,0,351.69,0,N/A
104.17.36.205,4,4,0,355.98,0,N/A
162.158.50.168,4,4,0,356.5,0,N/A
141.101.96.165,4,4,0,358.02,0,N/A
173.245.57.15,4,4,0,359.11,0,N/A
104.16.253.233,4,4,0,359.63,0,N/A
198.41.252.163,4,4,0,364.63,0,N/A
190.93.251.226,4,4,0,365,0,N/A
104.16.229.84,4,4,0,365.6,0,N/A
198.41.239.102,4,4,0,365.67,0,N/A
141.101.74.120,4,4,0,366.71,0,N/A
190.93.247.213,4,4,0,367.23,0,N/A
104.16.213.60,4,4,0,368.24,0,N/A
108.162.238.155,4,4,0,368.71,0,N/A
108.162.252.61,4,4,0,368.75,0,N/A
141.101.102.38,4,4,0,369.7,0,N/A
104.16.212.11,4,4,0,371.48,0,N/A
108.162.253.218,4,4,0,372.96,0,N/A
190.93.246.210,4,4,0,373.1,0,N/A
190.93.250.193,4,4,0,374.21,0,N/A
141.101.125.67,4,4,0,374.67,0,N/A
198.41.255.24,4,4,0,374.77,0,N/A
162.158.61.220,4,4,0,376.19,0,N/A
108.162.193.180,4,4,0,376.48,0,N/A
198.41.232.76,4,4,0,377.13,0,N/A
162.158.0.135,4,4,0,377.18,0,N/A
190.93.245.229,4,4,0,378.07,0,N/A
141.101.122.208,4,4,0,378.47,0,N/A
141.101.124.123,4,4,0,378.56,0,N/A
141.101.68.129,4,4,0,378.82,0,N/A
198.41.140.4,4,4,0,379.04,0,N/A
198.41.178.28,4,4,0,379.39,0,N/A
198.41.130.193,4,4,0,379.41,0,N/A
188.114.111.124,4,4,0,379.82,0,N/A
190.93.248.161,4,4,0,380.2,0,N/A
162.158.53.151,4,4,0,380.28,0,N/A
190.93.249.83,4,4,0,380.38,0,N/A
108.162.250.0,4,4,0,380.9,0,N/A
162.158.18.24,4,4,0,381.09,0,N/A
141.101.112.109,4,4,0,381.2,0,N/A
190.93.243.172,4,4,0,381.46,0,N/A
198.41.141.244,4,4,0,382.25,0,N/A
198.41.251.236,4,4,0,382.97,0,N/A
173.245.54.22,4,4,0,383.78,0,N/A
198.41.145.40,4,4,0,384.45,0,N/A
198.41.143.237,4,4,0,384.93,0,N/A
104.17.246.53,4,4,0,385.88,0,N/A
141.101.75.210,4,4,0,385.89,0,N/A
198.41.132.124,4,4,0,386.43,0,N/A
198.41.160.82,4,4,0,386.61,0,N/A
190.93.241.199,4,4,0,387,0,N/A
162.158.12.16,4,4,0,387.22,0,N/A
173.245.59.218,4,4,0,387.23,0,N/A
104.16.227.173,4,4,0,387.29,0,N/A
190.93.254.54,4,4,0,388.6,0,N/A
198.41.138.160,4,4,0,388.71,0,N/A
103.31.4.37,4,4,0,390.93,0,N/A
173.245.61.19,4,4,0,390.99,0,N/A
173.245.60.2,4,4,0,391.79,0,N/A
173.245.50.212,4,4,0,392.62,0,N/A
141.101.77.18,4,4,0,392.87,0,N/A
162.158.8.228,4,4,0,393.52,0,N/A
162.158.37.105,4,4,0,393.66,0,N/A
198.41.238.241,4,4,0,393.97,0,N/A
104.17.44.47,4,4,0,394.26,0,N/A
104.16.199.85,4,4,0,395.53,0,N/A
103.31.7.162,4,4,0,395.63,0,N/A
162.158.52.139,4,4,0,395.78,0,N/A
198.41.250.197,4,4,0,397.6,0,N/A
162.158.10.233,4,4,0,397.91,0,N/A
104.17.40.180,4,4,0,397.95,0,N/A
198.41.139.3,4,4,0,398.22,0,N/A
104.16.240.56,4,4,0,398.59,0,N/A
198.41.249.74,4,4,0,398.98,0,N/A
141.101.87.70,4,4,0,399.47,0,N/A
162.158.46.178,4,4,0,400.28,0,N/A
198.41.156.122,4,4,0,400.44,0,N/A
141.101.93.93,4,4,0,400.76,0,N/A
198.41.135.182,4,4,0,400.96,0,N/A
104.16.239.135,4,4,0,401.52,0,N/A
141.101.81.26,4,4,0,403.39,0,N/A
198.41.151.215,4,4,0,404.25,0,N/A
104.16.230.101,4,4,0,405.05,0,N/A
162.158.14.177,4,4,0,409.2,0,N/A
104.17.127.85,4,4,0,410.14,0,N/A
